sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,all,all,다,W,lstm_vn,2021-03-14,57818.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-03-21,57959.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-03-28,55679.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-01-10,4806.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-01-17,5956.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-01-24,6932.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-01-31,7427.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-02-07,7630.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-02-14,7857.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-02-21,8068.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-02-28,8219.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-03-07,8552.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-03-14,8723.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-03-21,9019.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-03-28,9263.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-01-10,1354.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-01-17,1627.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-01-24,1878.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-01-31,2074.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-02-07,2270.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-02-14,2414.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-02-21,2526.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-02-28,2625.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-03-07,2682.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-03-14,2643.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-03-21,2686.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-03-28,2650.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-01-10,30617.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-01-17,38103.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-01-24,50829.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-01-31,54949.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-02-07,53555.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-02-14,53517.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-02-21,51731.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-02-28,49000.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-03-07,47318.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-03-14,45780.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-03-21,45573.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-03-28,45741.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-01-10,128630.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-01-17,142268.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-01-24,156870.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-01-31,164706.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-02-07,169088.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-02-14,172609.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-02-21,172750.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-02-28,171879.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-03-07,172337.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-03-14,171077.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-03-21,173113.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-03-28,171746.0,s1,True
