sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,all,all,다,W,lstm_vn,2021-03-14,60012.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-03-21,61217.0,s1,True
sell_out,all,all,다,W,lstm_vn,2021-03-28,59297.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-01-10,4139.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-01-17,5043.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-01-24,5905.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-01-31,6539.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-02-07,6989.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-02-14,7397.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-02-21,7744.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-02-28,8006.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-03-07,8380.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-03-14,8648.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-03-21,9040.0,s1,True
sell_out,all,all,나,W,lstm_vn,2021-03-28,9432.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-01-10,1060.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-01-17,1255.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-01-24,1476.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-01-31,1685.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-02-07,1931.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-02-14,2187.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-02-21,2441.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-02-28,2695.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-03-07,2944.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-03-14,3125.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-03-21,3379.0,s1,True
sell_out,all,all,라,W,lstm_vn,2021-03-28,3567.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-01-10,26033.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-01-17,30547.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-01-24,34969.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-01-31,39768.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-02-07,44200.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-02-14,47913.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-02-21,50997.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-02-28,53528.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-03-07,55653.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-03-14,57488.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-03-21,59091.0,s1,True
sell_out,all,all,마,W,lstm_vn,2021-03-28,60500.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-01-10,117505.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-01-17,125957.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-01-24,138531.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-01-31,148476.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-02-07,155209.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-02-14,161145.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-02-21,163289.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-02-28,162913.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-03-07,162524.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-03-14,161276.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-03-21,162125.0,s1,True
sell_out,all,all,all,W,lstm_vn,2021-03-28,161170.0,s1,True
