sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,all,all,다,W,lstm_vn,2021-03-14,58620.0,s1,False
sell_out,all,all,다,W,lstm_vn,2021-03-21,56179.0,s1,False
sell_out,all,all,다,W,lstm_vn,2021-03-28,51244.0,s1,False
sell_out,all,all,나,W,lstm_vn,2021-01-10,6600.0,s1,False
sell_out,all,all,나,W,lstm_vn,2021-01-17,7964.0,s1,False
sell_out,all,all,나,W,lstm_vn,2021-01-24,8820.0,s1,False
sell_out,all,all,나,W,lstm_vn,2021-01-31,9135.0,s1,False
sell_out,all,all,나,W,lstm_vn,2021-02-07,9405.0,s1,False
sell_out,all,all,나,W,lstm_vn,2021-02-14,9668.0,s1,False
sell_out,all,all,나,W,lstm_vn,2021-02-21,9887.0,s1,False
sell_out,all,all,나,W,lstm_vn,2021-02-28,10071.0,s1,False
sell_out,all,all,나,W,lstm_vn,2021-03-07,10183.0,s1,False
sell_out,all,all,나,W,lstm_vn,2021-03-14,10175.0,s1,False
sell_out,all,all,나,W,lstm_vn,2021-03-21,10243.0,s1,False
sell_out,all,all,나,W,lstm_vn,2021-03-28,10198.0,s1,False
sell_out,all,all,라,W,lstm_vn,2021-01-10,1597.0,s1,False
sell_out,all,all,라,W,lstm_vn,2021-01-17,2009.0,s1,False
sell_out,all,all,라,W,lstm_vn,2021-01-24,2266.0,s1,False
sell_out,all,all,라,W,lstm_vn,2021-01-31,2372.0,s1,False
sell_out,all,all,라,W,lstm_vn,2021-02-07,2389.0,s1,False
sell_out,all,all,라,W,lstm_vn,2021-02-14,2318.0,s1,False
sell_out,all,all,라,W,lstm_vn,2021-02-21,2187.0,s1,False
sell_out,all,all,라,W,lstm_vn,2021-02-28,2030.0,s1,False
sell_out,all,all,라,W,lstm_vn,2021-03-07,1865.0,s1,False
sell_out,all,all,라,W,lstm_vn,2021-03-14,1675.0,s1,False
sell_out,all,all,라,W,lstm_vn,2021-03-21,1578.0,s1,False
sell_out,all,all,라,W,lstm_vn,2021-03-28,1471.0,s1,False
sell_out,all,all,마,W,lstm_vn,2021-01-10,36540.0,s1,False
sell_out,all,all,마,W,lstm_vn,2021-01-17,44866.0,s1,False
sell_out,all,all,마,W,lstm_vn,2021-01-24,60893.0,s1,False
sell_out,all,all,마,W,lstm_vn,2021-01-31,63466.0,s1,False
sell_out,all,all,마,W,lstm_vn,2021-02-07,58428.0,s1,False
sell_out,all,all,마,W,lstm_vn,2021-02-14,56287.0,s1,False
sell_out,all,all,마,W,lstm_vn,2021-02-21,52456.0,s1,False
sell_out,all,all,마,W,lstm_vn,2021-02-28,47740.0,s1,False
sell_out,all,all,마,W,lstm_vn,2021-03-07,44851.0,s1,False
sell_out,all,all,마,W,lstm_vn,2021-03-14,42501.0,s1,False
sell_out,all,all,마,W,lstm_vn,2021-03-21,42042.0,s1,False
sell_out,all,all,마,W,lstm_vn,2021-03-28,42178.0,s1,False
sell_out,all,all,all,W,lstm_vn,2021-01-10,124750.0,s1,False
sell_out,all,all,all,W,lstm_vn,2021-01-17,156868.0,s1,False
sell_out,all,all,all,W,lstm_vn,2021-01-24,185813.0,s1,False
sell_out,all,all,all,W,lstm_vn,2021-01-31,196800.0,s1,False
sell_out,all,all,all,W,lstm_vn,2021-02-07,196732.0,s1,False
sell_out,all,all,all,W,lstm_vn,2021-02-14,194314.0,s1,False
sell_out,all,all,all,W,lstm_vn,2021-02-21,183825.0,s1,False
sell_out,all,all,all,W,lstm_vn,2021-02-28,171648.0,s1,False
sell_out,all,all,all,W,lstm_vn,2021-03-07,163351.0,s1,False
sell_out,all,all,all,W,lstm_vn,2021-03-14,154203.0,s1,False
sell_out,all,all,all,W,lstm_vn,2021-03-21,152374.0,s1,False
sell_out,all,all,all,W,lstm_vn,2021-03-28,145645.0,s1,False
