CHNL_CD	CUST_CD	PD_CD	PD_NM	DT	SALES	AMT	DC	UNIT_PRICE	STORE_PRICE
SELL-IN	B	101 	나	20200717	113,040 	72 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200718	508,680 	324 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200719		0 			2,280 
SELL-IN	B	101 	나	20200720	226,080 	144 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200721	697,080 	444 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200722	-188,400 	-120 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200723		0 			2,280 
SELL-IN	B	101 	나	20200724	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200725	2,901,360 	1,848 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200726		0 			2,280 
SELL-IN	B	101 	나	20200727	1,963,728 	1,872 	54	1,049 	2,280 
SELL-IN	B	101 	나	20200728	4,563,108 	4,344 	53.9	1,050 	2,280 
SELL-IN	B	101 	나	20200729	3,839,340 	3,660 	54	1,049 	2,280 
SELL-IN	B	101 	나	20200730	654,996 	684 	58	958 	2,280 
SELL-IN	B	101 	나	20200731	499,356 	780 	71.9	640 	2,280 
SELL-IN	B	101 	나	20200801	1,243,056 	1,188 	54.1	1,046 	2,280 
SELL-IN	B	101 	나	20200802		0 			2,280 
SELL-IN	B	101 	나	20200803	289,524 	276 	54	1,049 	2,280 
SELL-IN	B	101 	나	20200804	50,352 	48 	54	1,049 	2,280 
SELL-IN	B	101 	나	20200805	1,258,800 	1,200 	54	1,049 	2,280 
SELL-IN	B	101 	나	20200806	3,706,704 	3,468 	53.1	1,069 	2,280 
SELL-IN	B	101 	나	20200807	3,134,496 	3,000 	54.2	1,045 	2,280 
SELL-IN	B	101 	나	20200808	2,045,508 	1,944 	53.9	1,052 	2,280 
SELL-IN	B	101 	나	20200809		0 			2,280 
SELL-IN	B	101 	나	20200810		0 			2,280 
SELL-IN	B	101 	나	20200811		0 			2,280 
SELL-IN	B	101 	나	20200812		0 			2,280 
SELL-IN	B	101 	나	20200813	2,585,316 	1,656 	31.5	1,561 	2,280 
SELL-IN	B	101 	나	20200814	188,400 	120 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200815	2,882,520 	1,836 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200816		0 			2,280 
SELL-IN	B	101 	나	20200817		0 			2,280 
SELL-IN	B	101 	나	20200818	916,824 	576 	30.2	1,592 	2,280 
SELL-IN	B	101 	나	20200819	56,520 	48 	48.4	1,178 	2,280 
SELL-IN	B	101 	나	20200820	-546,360 	-348 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200821	207,240 	132 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200822	1,092,720 	696 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200823		0 			2,280 
SELL-IN	B	101 	나	20200824	169,560 	108 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200825	953,688 	780 	46.4	1,223 	2,280 
SELL-IN	B	101 	나	20200826	-474,240 	-312 	33.3	1,520 	2,280 
SELL-IN	B	101 	나	20200827	813,076 	624 	42.9	1,303 	2,280 
SELL-IN	B	101 	나	20200828	618,654 	648 	58.1	955 	2,280 
SELL-IN	B	101 	나	20200829	1,827,480 	1,164 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200830		0 			2,280 
SELL-IN	B	101 	나	20200831	-2,936,400 	-1,944 	33.8	1,510 	2,280 
SELL-IN	B	101 	나	20200901	458,478 	360 	44.1	1,274 	2,280 
SELL-IN	B	101 	나	20200902	1,767,500 	1,620 	52.1	1,091 	2,280 
SELL-IN	B	101 	나	20200903	357,960 	252 	37.7	1,420 	2,280 
SELL-IN	B	101 	나	20200904	1,345,210 	1,476 	60	911 	2,280 
SELL-IN	B	101 	나	20200905	1,186,920 	756 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200906		0 			2,280 
SELL-IN	B	101 	나	20200907	395,640 	252 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200908	930,850 	840 	51.4	1,108 	2,280 
SELL-IN	B	101 	나	20200909	113,040 	72 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200910	912,010 	828 	51.7	1,101 	2,280 
SELL-IN	B	101 	나	20200911	320,280 	204 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200912	678,240 	432 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200913		0 			2,280 
SELL-IN	B	101 	나	20200914	1,839,240 	1,404 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20200915	6,618,120 	5,064 	42.7	1,307 	2,280 
SELL-IN	B	101 	나	20200916	2,955,360 	2,268 	42.8	1,303 	2,280 
SELL-IN	B	101 	나	20200917	1,210,440 	936 	43.3	1,293 	2,280 
SELL-IN	B	101 	나	20200918	1,729,200 	1,320 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20200919	2,106,480 	1,608 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20200920		0 			2,280 
SELL-IN	B	101 	나	20200921	905,520 	696 	42.9	1,301 	2,280 
SELL-IN	B	101 	나	20200922	1,586,760 	1,116 	37.6	1,422 	2,280 
SELL-IN	B	101 	나	20200923	1,556,280 	1,200 	43.1	1,297 	2,280 
SELL-IN	B	101 	나	20200924	1,084,680 	840 	43.4	1,291 	2,280 
SELL-IN	B	101 	나	20200925	1,556,280 	1,188 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20200926	2,090,760 	1,596 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20200927		0 			2,280 
SELL-IN	B	101 	나	20200928	1,838,685 	1,464 	44.9	1,256 	2,280 
SELL-IN	B	101 	나	20200929	2,955,360 	2,280 	43.1	1,296 	2,280 
SELL-IN	B	101 	나	20200930	1,903,503 	1,476 	43.4	1,290 	2,280 
SELL-IN	B	101 	나	20201001	157,200 	120 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201002		0 			2,280 
SELL-IN	B	101 	나	20201003	1,446,240 	1,104 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201004		0 			2,280 
SELL-IN	B	101 	나	20201005	2,640,960 	2,016 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201006	4,322,520 	3,252 	41.7	1,329 	2,280 
SELL-IN	B	101 	나	20201007	2,350,794 	1,848 	44.2	1,272 	2,280 
SELL-IN	B	101 	나	20201008	1,100,400 	864 	44.1	1,274 	2,280 
SELL-IN	B	101 	나	20201009	1,179,000 	900 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201010	1,744,920 	1,332 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201011		0 			2,280 
SELL-IN	B	101 	나	20201012	654,000 	504 	43.1	1,298 	2,280 
SELL-IN	B	101 	나	20201013	1,477,680 	1,128 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201014	251,520 	204 	45.9	1,233 	2,280 
SELL-IN	B	101 	나	20201015	267,240 	204 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201016	896,040 	684 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201017	1,225,920 	912 	41	1,344 	2,280 
SELL-IN	B	101 	나	20201018		0 			2,280 
SELL-IN	B	101 	나	20201019	597,360 	456 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201020	1,021,560 	756 	40.7	1,351 	2,280 
SELL-IN	B	101 	나	20201021	471,600 	360 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201022	597,360 	456 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201023	125,760 	96 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201024	426,570 	360 	48	1,185 	2,280 
SELL-IN	B	101 	나	20201025		0 			2,280 
SELL-IN	B	101 	나	20201026	172,920 	132 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201027	125,760 	96 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201028	110,040 	84 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201029	147,600 	96 	32.6	1,538 	2,280 
SELL-IN	B	101 	나	20201030	369,451 	240 	32.5	1,539 	2,280 
SELL-IN	B	101 	나	20201031	113,910 	24 	-108.2	4,746 	2,280 
SELL-IN	B	101 	나	20201101		0 			2,280 
SELL-IN	B	101 	나	20201102	94,200 	60 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20201103	226,080 	144 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20201104	37,680 	24 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20201105	94,200 	60 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20201106	94,200 	60 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20201107	1,224,600 	780 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20201108		0 			2,280 
SELL-IN	B	101 	나	20201109	-142,560 	-60 	-4.2	2,376 	2,280 
SELL-IN	B	101 	나	20201110	861,840 	684 	44.7	1,260 	2,280 
SELL-IN	B	101 	나	20201111	876,960 	696 	44.7	1,260 	2,280 
SELL-IN	B	101 	나	20201112	30,240 	24 	44.7	1,260 	2,280 
SELL-IN	B	101 	나	20201113		0 			2,280 
SELL-IN	B	101 	나	20201114		0 			2,280 
SELL-IN	B	101 	나	20201115		0 			2,280 
SELL-IN	B	101 	나	20201116	-468,720 	-372 	44.7	1,260 	2,280 
SELL-IN	B	101 	나	20201117		0 			2,280 
SELL-IN	B	101 	나	20201118		0 			2,280 
SELL-IN	B	101 	나	20201119	151,200 	120 	44.7	1,260 	2,280 
SELL-IN	B	101 	나	20201120	-151,200 	-120 	44.7	1,260 	2,280 
SELL-IN	B	101 	나	20201121		0 			2,280 
SELL-IN	B	101 	나	20201122		0 			2,280 
SELL-IN	B	101 	나	20201123	-17,910 	0 			2,280 
SELL-IN	B	101 	나	20201124		0 			2,280 
SELL-IN	B	101 	나	20201125		0 			2,280 
SELL-IN	B	101 	나	20201126	-151,200 	-120 	44.7	1,260 	2,280 
SELL-IN	B	101 	나	20201127	115,380 	120 	57.8	962 	2,280 
SELL-IN	B	101 	나	20201128		0 			2,280 
SELL-IN	B	101 	나	20201129		0 			2,280 
SELL-IN	B	101 	나	20201130	-31,550 	0 			2,280 
SELL-IN	B	101 	나	20201201		0 			2,280 
SELL-IN	B	101 	나	20201202	151,200 	120 	44.7	1,260 	2,280 
SELL-IN	B	101 	나	20201203	302,400 	240 	44.7	1,260 	2,280 
SELL-IN	B	101 	나	20201204		0 			2,280 
SELL-IN	B	101 	나	20201205		0 			2,280 
SELL-IN	B	101 	나	20201206		0 			2,280 
SELL-IN	B	101 	나	20201207		0 			2,280 
SELL-IN	B	101 	나	20201208		0 			2,280 
SELL-IN	B	101 	나	20201209		0 			2,280 
SELL-IN	B	101 	나	20201210		0 			2,280 
SELL-IN	B	101 	나	20201211		0 			2,280 
SELL-IN	B	101 	나	20201212		0 			2,280 
SELL-IN	B	101 	나	20201213		0 			2,280 
SELL-IN	B	101 	나	20201214		0 			2,280 
SELL-IN	B	101 	나	20201215	4,412,640 	3,384 	42.8	1,304 	2,280 
SELL-IN	B	101 	나	20201216	3,583,440 	2,844 	44.7	1,260 	2,280 
SELL-IN	B	101 	나	20201217	1,450,680 	924 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20201218	4,423,710 	3,480 	44.2	1,271 	2,280 
SELL-IN	B	101 	나	20201219	3,159,240 	2,364 	41.4	1,336 	2,280 
SELL-IN	B	101 	나	20201220		0 			2,280 
SELL-IN	B	101 	나	20201221	1,854,960 	1,416 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201222		0 			2,280 
SELL-IN	B	101 	나	20201223	1,257,600 	960 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201224		0 			2,280 
SELL-IN	B	101 	나	20201225		0 			2,280 
SELL-IN	B	101 	나	20201226		0 			2,280 
SELL-IN	B	101 	나	20201227		0 			2,280 
SELL-IN	B	101 	나	20201228	2,688,120 	2,052 	42.5	1,310 	2,280 
SELL-IN	B	101 	나	20201229	1,053,240 	828 	44.2	1,272 	2,280 
SELL-IN	B	101 	나	20201230	623,760 	540 	49.3	1,155 	2,280 
SELL-IN	B	101 	나	20201231	-342,660 	-204 	26.3	1,680 	2,280 
SELL-IN	B	201 	라	20190101	111,902 	40 	36.9	2,798 	4,432 
SELL-IN	B	201 	라	20190102	448,195 	145 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190103	386,375 	125 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190104	845,390 	275 	30.6	3,074 	4,432 
SELL-IN	B	201 	라	20190105		0 			4,432 
SELL-IN	B	201 	라	20190106		0 			4,432 
SELL-IN	B	201 	라	20190107	366,285 	120 	31.1	3,052 	4,432 
SELL-IN	B	201 	라	20190108	690,840 	225 	30.7	3,070 	4,432 
SELL-IN	B	201 	라	20190109		0 			4,432 
SELL-IN	B	201 	라	20190110	448,195 	145 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190111	788,205 	255 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190112	0 	0 			4,432 
SELL-IN	B	201 	라	20190113		0 			4,432 
SELL-IN	B	201 	라	20190114	525,470 	170 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190115	536,290 	175 	30.9	3,065 	4,432 
SELL-IN	B	201 	라	20190116	262,735 	85 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190117	448,195 	145 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190118	30,910 	10 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190119		0 			4,432 
SELL-IN	B	201 	라	20190120		0 			4,432 
SELL-IN	B	201 	라	20190121	1,169,945 	380 	30.5	3,079 	4,432 
SELL-IN	B	201 	라	20190122	675,385 	220 	30.7	3,070 	4,432 
SELL-IN	B	201 	라	20190123	30,910 	10 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190124	262,735 	85 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190125	783,570 	255 	30.7	3,073 	4,432 
SELL-IN	B	201 	라	20190126		0 			4,432 
SELL-IN	B	201 	라	20190127		0 			4,432 
SELL-IN	B	201 	라	20190128	961,370 	380 	42.9	2,530 	4,432 
SELL-IN	B	201 	라	20190129	965,990 	365 	40.3	2,647 	4,432 
SELL-IN	B	201 	라	20190130	108,200 	50 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190131	1,009,300 	415 	45.1	2,432 	4,432 
SELL-IN	B	201 	라	20190201	1,295,300 	590 	50.5	2,195 	4,432 
SELL-IN	B	201 	라	20190202	335,420 	155 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190203		0 			4,432 
SELL-IN	B	201 	라	20190204		0 			4,432 
SELL-IN	B	201 	라	20190205		0 			4,432 
SELL-IN	B	201 	라	20190206		0 			4,432 
SELL-IN	B	201 	라	20190207	1,590,540 	735 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190208	1,493,160 	690 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190209	54,100 	25 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190210		0 			4,432 
SELL-IN	B	201 	라	20190211	1,460,700 	675 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190212	1,471,520 	680 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190213	32,460 	15 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190214	1,910,375 	755 	42.9	2,530 	4,432 
SELL-IN	B	201 	라	20190215	1,848,540 	720 	42.1	2,567 	4,432 
SELL-IN	B	201 	라	20190216	126,740 	50 	42.8	2,535 	4,432 
SELL-IN	B	201 	라	20190217		0 			4,432 
SELL-IN	B	201 	라	20190218	1,262,775 	510 	44.1	2,476 	4,432 
SELL-IN	B	201 	라	20190219	853,185 	345 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20190220	86,555 	35 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20190221	952,105 	385 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20190222	939,740 	380 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20190223	24,730 	10 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20190224		0 			4,432 
SELL-IN	B	201 	라	20190225	766,630 	310 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20190226	927,375 	375 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20190227	602,795 	245 	44.5	2,460 	4,432 
SELL-IN	B	201 	라	20190228	964,383 	315 	30.9	3,062 	4,432 
SELL-IN	B	201 	라	20190301	2,034,980 	860 	46.6	2,366 	4,432 
SELL-IN	B	201 	라	20190302	305,370 	130 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190303		0 			4,432 
SELL-IN	B	201 	라	20190304	1,432,890 	610 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190305	2,489,940 	1,060 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190306	927,855 	395 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190307	1,726,515 	735 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190308	1,197,990 	510 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190309	0 	0 			4,432 
SELL-IN	B	201 	라	20190310		0 			4,432 
SELL-IN	B	201 	라	20190311	1,491,615 	635 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190312	986,580 	420 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190313	469,800 	200 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190314	1,843,965 	785 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190315	234,900 	100 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190316	11,745 	5 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190317		0 			4,432 
SELL-IN	B	201 	라	20190318	1,926,180 	820 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190319	587,250 	250 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190320	46,980 	20 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190321	563,760 	240 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190322	728,190 	310 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190323	93,960 	40 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190324		0 			4,432 
SELL-IN	B	201 	라	20190325	681,210 	290 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190326	575,505 	245 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190327	399,330 	170 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190328	598,995 	255 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190329	387,585 	165 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190330	199,665 	85 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190331	-258,390 	-110 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190401	567,490 	210 	39	2,702 	4,432 
SELL-IN	B	201 	라	20190402	216,370 	70 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190403	46,365 	15 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190404	108,185 	35 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190405	571,835 	185 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190406		0 			4,432 
SELL-IN	B	201 	라	20190407		0 			4,432 
SELL-IN	B	201 	라	20190408	340,010 	110 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190409	149,915 	50 	32.3	2,998 	4,432 
SELL-IN	B	201 	라	20190410	170,005 	55 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190411	170,005 	55 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190412	540,925 	175 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190413		0 			4,432 
SELL-IN	B	201 	라	20190414		0 			4,432 
SELL-IN	B	201 	라	20190415	545,620 	235 	47.6	2,322 	4,432 
SELL-IN	B	201 	라	20190416	1,341,665 	605 	50	2,218 	4,432 
SELL-IN	B	201 	라	20190417	2,170,125 	945 	48.2	2,296 	4,432 
SELL-IN	B	201 	라	20190418	2,337,120 	1,080 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190419	1,579,720 	730 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190420		0 			4,432 
SELL-IN	B	201 	라	20190421		0 			4,432 
SELL-IN	B	201 	라	20190422	2,964,680 	1,370 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190423	1,871,860 	865 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190424	1,947,600 	900 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190425	2,196,460 	1,015 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190426	3,040,420 	1,405 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190427		0 			4,432 
SELL-IN	B	201 	라	20190428		0 			4,432 
SELL-IN	B	201 	라	20190429	2,477,780 	1,145 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190430	1,520,985 	705 	51.3	2,157 	4,432 
SELL-IN	B	201 	라	20190501	1,538,875 	685 	49.3	2,247 	4,432 
SELL-IN	B	201 	라	20190502	3,024,060 	1,240 	45	2,439 	4,432 
SELL-IN	B	201 	라	20190503	2,204,370 	910 	45.3	2,422 	4,432 
SELL-IN	B	201 	라	20190504	211,410 	90 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190505		0 			4,432 
SELL-IN	B	201 	라	20190506	1,949,670 	830 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190507	1,268,460 	540 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190508	916,110 	390 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190509	1,385,910 	590 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190510	904,365 	385 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190511	117,450 	50 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190512		0 			4,432 
SELL-IN	B	201 	라	20190513	1,562,085 	665 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190514	1,045,305 	445 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190515	998,325 	425 	47	2,349 	4,432 
SELL-IN	B	201 	라	20190516	1,078,885 	475 	48.8	2,271 	4,432 
SELL-IN	B	201 	라	20190517	1,839,400 	850 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190518	324,600 	150 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190519		0 			4,432 
SELL-IN	B	201 	라	20190520	2,575,160 	1,190 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190521	1,406,600 	650 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190522	1,341,680 	620 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190523	1,071,180 	495 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190524	1,201,020 	555 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190525	86,560 	40 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190526	10,820 	5 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190527	1,806,940 	835 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190528	1,168,560 	540 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190529	962,980 	445 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190530	1,424,960 	470 	31.6	3,032 	4,432 
SELL-IN	B	201 	라	20190531	779,555 	245 	28.2	3,182 	4,432 
SELL-IN	B	201 	라	20190601	432,120 	150 	35	2,881 	4,432 
SELL-IN	B	201 	라	20190602		0 			4,432 
SELL-IN	B	201 	라	20190603	510,015 	165 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190604	432,740 	140 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190605	510,015 	165 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190606	540,925 	175 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190607	701,660 	230 	31.2	3,051 	4,432 
SELL-IN	B	201 	라	20190608		0 			4,432 
SELL-IN	B	201 	라	20190609		0 			4,432 
SELL-IN	B	201 	라	20190610	587,365 	265 	50	2,216 	4,432 
SELL-IN	B	201 	라	20190611	338,505 	150 	49.1	2,257 	4,432 
SELL-IN	B	201 	라	20190612	357,060 	165 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190613	743,480 	335 	49.9	2,219 	4,432 
SELL-IN	B	201 	라	20190614	1,446,780 	660 	50.5	2,192 	4,432 
SELL-IN	B	201 	라	20190615	227,220 	105 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190616	0 	0 			4,432 
SELL-IN	B	201 	라	20190617	2,456,140 	1,135 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190618	1,590,540 	735 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190619	1,871,860 	865 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190620	1,720,380 	795 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190621	1,839,400 	850 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190622	292,140 	135 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190623		0 			4,432 
SELL-IN	B	201 	라	20190624	2,456,140 	1,135 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190625	1,374,140 	635 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190626	1,633,820 	755 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190627	1,828,580 	845 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190628	1,742,020 	805 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190629	162,300 	75 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190630	-86,560 	-40 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190701	2,369,580 	1,095 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190702	1,633,820 	755 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190703	1,514,800 	700 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190704	1,168,560 	540 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190705	1,558,080 	720 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190706	486,900 	225 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190707		0 			4,432 
SELL-IN	B	201 	라	20190708	2,423,680 	1,120 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190709	1,709,560 	790 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190710	1,071,180 	495 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190711	919,700 	425 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190712	1,341,680 	620 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190713	1,146,920 	530 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190714		0 			4,432 
SELL-IN	B	201 	라	20190715	1,255,120 	580 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190716	962,980 	445 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190717	1,103,640 	510 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190718	1,020,030 	330 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190719	1,050,940 	340 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190720	896,390 	290 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190721	355,465 	115 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190722	401,830 	130 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190723	309,100 	100 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190724	479,105 	155 	30.3	3,091 	4,432 
