sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,all,all,다,W,lstm_vn,2021-03-14,62005.0,s4,False
sell_out,all,all,다,W,lstm_vn,2021-03-21,59275.0,s4,False
sell_out,all,all,다,W,lstm_vn,2021-03-28,53247.0,s4,False
sell_out,all,all,나,W,lstm_vn,2021-01-10,7223.0,s4,False
sell_out,all,all,나,W,lstm_vn,2021-01-17,8184.0,s4,False
sell_out,all,all,나,W,lstm_vn,2021-01-24,8861.0,s4,False
sell_out,all,all,나,W,lstm_vn,2021-01-31,9192.0,s4,False
sell_out,all,all,나,W,lstm_vn,2021-02-07,9306.0,s4,False
sell_out,all,all,나,W,lstm_vn,2021-02-14,9416.0,s4,False
sell_out,all,all,나,W,lstm_vn,2021-02-21,9509.0,s4,False
sell_out,all,all,나,W,lstm_vn,2021-02-28,9557.0,s4,False
sell_out,all,all,나,W,lstm_vn,2021-03-07,9740.0,s4,False
sell_out,all,all,나,W,lstm_vn,2021-03-14,9808.0,s4,False
sell_out,all,all,나,W,lstm_vn,2021-03-21,9958.0,s4,False
sell_out,all,all,나,W,lstm_vn,2021-03-28,10067.0,s4,False
sell_out,all,all,라,W,lstm_vn,2021-01-10,1726.0,s4,False
sell_out,all,all,라,W,lstm_vn,2021-01-17,2161.0,s4,False
sell_out,all,all,라,W,lstm_vn,2021-01-24,2376.0,s4,False
sell_out,all,all,라,W,lstm_vn,2021-01-31,2400.0,s4,False
sell_out,all,all,라,W,lstm_vn,2021-02-07,2336.0,s4,False
sell_out,all,all,라,W,lstm_vn,2021-02-14,2202.0,s4,False
sell_out,all,all,라,W,lstm_vn,2021-02-21,1999.0,s4,False
sell_out,all,all,라,W,lstm_vn,2021-02-28,1795.0,s4,False
sell_out,all,all,라,W,lstm_vn,2021-03-07,1600.0,s4,False
sell_out,all,all,라,W,lstm_vn,2021-03-14,1390.0,s4,False
sell_out,all,all,라,W,lstm_vn,2021-03-21,1234.0,s4,False
sell_out,all,all,라,W,lstm_vn,2021-03-28,1096.0,s4,False
sell_out,all,all,마,W,lstm_vn,2021-01-10,39843.0,s4,False
sell_out,all,all,마,W,lstm_vn,2021-01-17,47148.0,s4,False
sell_out,all,all,마,W,lstm_vn,2021-01-24,60169.0,s4,False
sell_out,all,all,마,W,lstm_vn,2021-01-31,63817.0,s4,False
sell_out,all,all,마,W,lstm_vn,2021-02-07,59616.0,s4,False
sell_out,all,all,마,W,lstm_vn,2021-02-14,57493.0,s4,False
sell_out,all,all,마,W,lstm_vn,2021-02-21,53047.0,s4,False
sell_out,all,all,마,W,lstm_vn,2021-02-28,47361.0,s4,False
sell_out,all,all,마,W,lstm_vn,2021-03-07,43370.0,s4,False
sell_out,all,all,마,W,lstm_vn,2021-03-14,39857.0,s4,False
sell_out,all,all,마,W,lstm_vn,2021-03-21,38723.0,s4,False
sell_out,all,all,마,W,lstm_vn,2021-03-28,38485.0,s4,False
sell_out,all,all,all,W,lstm_vn,2021-01-10,127486.0,s4,False
sell_out,all,all,all,W,lstm_vn,2021-01-17,154853.0,s4,False
sell_out,all,all,all,W,lstm_vn,2021-01-24,181900.0,s4,False
sell_out,all,all,all,W,lstm_vn,2021-01-31,193713.0,s4,False
sell_out,all,all,all,W,lstm_vn,2021-02-07,194727.0,s4,False
sell_out,all,all,all,W,lstm_vn,2021-02-14,193682.0,s4,False
sell_out,all,all,all,W,lstm_vn,2021-02-21,184272.0,s4,False
sell_out,all,all,all,W,lstm_vn,2021-02-28,172034.0,s4,False
sell_out,all,all,all,W,lstm_vn,2021-03-07,163166.0,s4,False
sell_out,all,all,all,W,lstm_vn,2021-03-14,153149.0,s4,False
sell_out,all,all,all,W,lstm_vn,2021-03-21,150619.0,s4,False
sell_out,all,all,all,W,lstm_vn,2021-03-28,143167.0,s4,False
